,Combination,P2,P3,P4,P5,P6,P7,P8,P9
4209,pCYC1-N30_OP-UAS_CFD,10,35,38,2298,677,133,16,3
4210,pCYC1-N30_OP-UAS_CFE,1,9,5,762,180,17,2,0
4211,pCYC1-N30_OP-UAS_CFF,25,52,73,3617,1805,245,18,4
4212,pCYC1-N30_OP-UAS_DAA,0,0,3,0,0,1,0,0
4213,pCYC1-N30_OP-UAS_DAB,2,20,12,9,0,0,0,0
4214,pCYC1-N30_OP-UAS_DAC,529,23740,16975,1378,371,207,118,88
4215,pCYC1-N30_OP-UAS_DAD,34,210,626,8262,904,198,32,18
4216,pCYC1-N30_OP-UAS_DAE,2,25,23,407,164,6,5,1
4217,pCYC1-N30_OP-UAS_DAF,85,252,6776,8675,469,126,60,16
4218,pCYC1-N30_OP-UAS_DBA,8,22,216,1863,187,15,5,3
4219,pCYC1-N30_OP-UAS_DBB,0,0,3,6,0,1,0,0
4220,pCYC1-N30_OP-UAS_DBC,234,3926,20710,1540,296,202,88,47
4221,pCYC1-N30_OP-UAS_DBD,201,1904,898,18614,2920,420,108,38
4222,pCYC1-N30_OP-UAS_DBE,0,2,21,71,14,3,0,0
4223,pCYC1-N30_OP-UAS_DBF,49,156,383,12058,1346,288,34,12
4224,pCYC1-N30_OP-UAS_DCA,0,7,23,26,8,3,1,0
4225,pCYC1-N30_OP-UAS_DCB,0,5,8,2,4,0,0,0
4226,pCYC1-N30_OP-UAS_DCC,214,2813,14258,699,215,110,39,28
4227,pCYC1-N30_OP-UAS_DCD,69,147,3615,8107,461,88,36,15
4228,pCYC1-N30_OP-UAS_DCE,14,18,1802,385,43,9,6,6
4229,pCYC1-N30_OP-UAS_DCF,73,135,195,7722,3325,296,35,7
4230,pCYC1-N30_OP-UAS_DDA,19,65,451,4101,252,43,6,3
4231,pCYC1-N30_OP-UAS_DDB,0,0,0,3,0,0,0,0
4232,pCYC1-N30_OP-UAS_DDC,168,9047,7965,642,122,122,68,37
4233,pCYC1-N30_OP-UAS_DDD,25,57,213,3797,975,40,15,9
4234,pCYC1-N30_OP-UAS_DDE,35,35,76,1504,304,20,3,1
4235,pCYC1-N30_OP-UAS_DDF,75,79,210,6766,2033,239,50,12
4236,pCYC1-N30_OP-UAS_DEA,36,86,278,3778,296,30,20,3
4237,pCYC1-N30_OP-UAS_DEB,0,2,13,12,3,0,0,0
4238,pCYC1-N30_OP-UAS_DEC,204,4571,16419,922,290,127,58,44
4239,pCYC1-N30_OP-UAS_DED,36,76,177,6764,2666,355,48,13
4240,pCYC1-N30_OP-UAS_DEE,1,2,5,20,52,2,0,0
4241,pCYC1-N30_OP-UAS_DEF,16,53,120,2556,558,164,18,7
4242,pCYC1-N30_OP-UAS_DFA,24,42,2155,2256,120,62,14,11
4243,pCYC1-N30_OP-UAS_DFB,0,33,29,26,9,2,0,1
4244,pCYC1-N30_OP-UAS_DFC,173,8362,6386,437,169,83,59,32
4245,pCYC1-N30_OP-UAS_DFD,48,103,390,12133,1255,264,59,25
4246,pCYC1-N30_OP-UAS_DFE,0,8,41,277,21,12,1,0
4247,pCYC1-N30_OP-UAS_DFF,47,745,630,7173,1074,243,34,25
4248,pCYC1-N30_OP-UAS_EAA,18,17,658,2258,102,63,11,5
4249,pCYC1-N30_OP-UAS_EAB,0,12,16,20,5,1,0,0
4250,pCYC1-N30_OP-UAS_EAC,299,11198,13193,947,226,186,101,67
4251,pCYC1-N30_OP-UAS_EAD,28,74,327,6168,739,141,38,21
4252,pCYC1-N30_OP-UAS_EAE,10,27,30,302,106,11,2,2
4253,pCYC1-N30_OP-UAS_EAF,50,131,3405,6621,284,183,25,13
4254,pCYC1-N30_OP-UAS_EBA,73,109,3204,4482,196,148,45,10
4255,pCYC1-N30_OP-UAS_EBB,0,4,21,15,3,2,0,0
4256,pCYC1-N30_OP-UAS_EBC,484,12253,21595,1492,376,245,150,80
4257,pCYC1-N30_OP-UAS_EBD,172,174,2813,11420,792,132,62,15
4258,pCYC1-N30_OP-UAS_EBE,4,22,162,602,28,3,1,1
4259,pCYC1-N30_OP-UAS_EBF,64,252,2671,16981,1110,312,77,27
4260,pCYC1-N30_OP-UAS_ECA,17,22,1250,1358,116,18,15,2
4261,pCYC1-N30_OP-UAS_ECB,0,0,19,13,3,1,0,0
4262,pCYC1-N30_OP-UAS_ECC,86,1661,8109,519,144,35,29,24
4263,pCYC1-N30_OP-UAS_ECD,101,156,4837,6542,348,196,31,24
4264,pCYC1-N30_OP-UAS_ECE,17,20,499,178,7,5,9,0
4265,pCYC1-N30_OP-UAS_ECF,22,64,138,4250,1666,211,24,10
4266,pCYC1-N30_OP-UAS_EDA,10,41,388,3235,208,90,10,2
4267,pCYC1-N30_OP-UAS_EDB,0,7,8,19,6,0,2,0
4268,pCYC1-N30_OP-UAS_EDC,386,12351,13264,1087,267,225,83,64
4269,pCYC1-N30_OP-UAS_EDD,113,185,543,16618,2741,289,78,36
4270,pCYC1-N30_OP-UAS_EDE,6,39,672,836,204,28,3,1
4271,pCYC1-N30_OP-UAS_EDF,52,200,334,11599,3811,382,86,27
4272,pCYC1-N30_OP-UAS_EEA,6,31,74,1847,232,82,5,1
4273,pCYC1-N30_OP-UAS_EEB,11,9,311,1770,100,23,12,3
4274,pCYC1-N30_OP-UAS_EEC,95,606,7929,666,132,50,36,18
4275,pCYC1-N30_OP-UAS_EED,38,68,82,2502,2059,160,24,10
4276,pCYC1-N30_OP-UAS_EEE,0,0,3,4,7,2,1,0
4277,pCYC1-N30_OP-UAS_EEF,34,107,192,4058,3223,324,30,7
4278,pCYC1-N30_OP-UAS_EFA,16,106,1208,739,31,43,6,2
4279,pCYC1-N30_OP-UAS_EFB,2,27,26,19,4,0,0,0
4280,pCYC1-N30_OP-UAS_EFC,73,2837,5080,442,150,58,22,16
4281,pCYC1-N30_OP-UAS_EFD,24,79,1019,5181,342,110,14,13
4282,pCYC1-N30_OP-UAS_EFE,1,7,31,635,43,5,1,1
4283,pCYC1-N30_OP-UAS_EFF,13,81,426,3952,353,95,19,5
4284,pCYC1-N30_OP-UAS_FAA,23,152,2947,692,50,21,9,3
4285,pCYC1-N30_OP-UAS_FAB,1,6,19,8,0,0,0,0
4286,pCYC1-N30_OP-UAS_FAC,1699,27040,4523,680,209,224,101,74
4287,pCYC1-N30_OP-UAS_FAD,73,239,6962,7849,364,197,44,25
4288,pCYC1-N30_OP-UAS_FAE,9,25,462,1018,53,19,2,2
4289,pCYC1-N30_OP-UAS_FAF,179,740,19438,2706,332,270,47,45
4290,pCYC1-N30_OP-UAS_FBA,6,56,94,1606,76,6,6,1
4291,pCYC1-N30_OP-UAS_FBB,0,3,1,5,0,0,0,0
4292,pCYC1-N30_OP-UAS_FBC,223,4810,15016,1451,296,159,48,35
4293,pCYC1-N30_OP-UAS_FBD,75,149,204,9948,3349,238,85,34
4294,pCYC1-N30_OP-UAS_FBE,4,12,41,1299,101,22,3,0
4295,pCYC1-N30_OP-UAS_FBF,57,91,276,8477,2454,596,86,18
4296,pCYC1-N30_OP-UAS_FCA,31,14,368,1651,89,19,10,0
4297,pCYC1-N30_OP-UAS_FCB,0,1,7,5,5,1,0,0
4298,pCYC1-N30_OP-UAS_FCC,161,2864,10117,674,125,118,37,16
4299,pCYC1-N30_OP-UAS_FCD,7,29,214,862,84,22,4,4
4300,pCYC1-N30_OP-UAS_FCE,0,1,3,18,9,1,0,0
4301,pCYC1-N30_OP-UAS_FCF,54,81,197,7238,3320,424,66,16
4302,pCYC1-N30_OP-UAS_FDA,22,49,2058,1652,64,28,10,3
4303,pCYC1-N30_OP-UAS_FDB,0,2,1,9,0,0,0,0
4304,pCYC1-N30_OP-UAS_FDC,107,7352,1948,330,68,56,36,17
4305,pCYC1-N30_OP-UAS_FDD,38,117,1535,8198,561,151,57,11
4306,pCYC1-N30_OP-UAS_FDE,5,27,19,41,0,1,0,0
4307,pCYC1-N30_OP-UAS_FDF,1261,663,659,6949,609,253,21,14
4308,pCYC1-N30_OP-UAS_FEA,3,15,159,558,40,10,0,1
4309,pCYC1-N30_OP-UAS_FEB,0,1,6,33,1,1,0,0
4310,pCYC1-N30_OP-UAS_FEC,151,5169,6143,554,158,77,48,35
4311,pCYC1-N30_OP-UAS_FED,30,76,203,5378,590,150,15,7
4312,pCYC1-N30_OP-UAS_FEE,0,7,4,10,1,0,0,0
4313,pCYC1-N30_OP-UAS_FEF,37,118,542,8281,631,158,32,18
4314,pCYC1-N30_OP-UAS_FFA,12,82,1699,320,64,27,7,6
4315,pCYC1-N30_OP-UAS_FFB,8,14,23,1483,459,115,10,2
4316,pCYC1-N30_OP-UAS_FFC,3,23,19,35,5,3,0,0
4317,pCYC1-N30_OP-UAS_FFD,31,56,2102,6007,382,148,34,11
4318,pCYC1-N30_OP-UAS_FFE,0,0,6,9,2,0,2,0
4319,pCYC1-N30_OP-UAS_FFF,61,83,1867,5155,328,101,23,5
4320,pULI1-TATA_OP-UAS_AAA,0,0,0,0,0,0,0,0
4321,pULI1-TATA_OP-UAS_AAB,0,3,0,4,0,4,0,0
4322,pULI1-TATA_OP-UAS_AAC,398,701,5497,20057,18573,3409,318,85
4323,pULI1-TATA_OP-UAS_AAD,71,75,103,103,195,3105,1812,95
4324,pULI1-TATA_OP-UAS_AAE,1,0,2,14,25,41,29,2
4325,pULI1-TATA_OP-UAS_AAF,133,338,301,956,4135,15063,2017,50
4326,pULI1-TATA_OP-UAS_ABA,0,0,1,13,11,9,2,0
4327,pULI1-TATA_OP-UAS_ABB,1,2,0,1,1,10,1,0
4328,pULI1-TATA_OP-UAS_ABC,638,682,1585,17905,30793,19525,810,151
4329,pULI1-TATA_OP-UAS_ABD,36,75,44,129,129,489,1366,80
4330,pULI1-TATA_OP-UAS_ABE,0,3,13,32,55,100,25,1
4331,pULI1-TATA_OP-UAS_ABF,140,144,173,283,261,5013,5348,119
4332,pULI1-TATA_OP-UAS_ACA,0,3,9,16,13,49,18,0
4333,pULI1-TATA_OP-UAS_ACB,0,0,0,0,4,9,7,0
4334,pULI1-TATA_OP-UAS_ACC,171,209,660,4919,10534,8781,331,66
4335,pULI1-TATA_OP-UAS_ACD,31,128,98,154,341,5016,1560,51
4336,pULI1-TATA_OP-UAS_ACE,24,73,77,268,1147,2000,67,11
4337,pULI1-TATA_OP-UAS_ACF,78,262,266,297,290,7760,4962,161
4338,pULI1-TATA_OP-UAS_ADA,12,2,12,19,81,937,488,22
4339,pULI1-TATA_OP-UAS_ADB,0,0,0,3,1,4,3,0
4340,pULI1-TATA_OP-UAS_ADC,346,460,3871,19012,18550,4469,610,76
4341,pULI1-TATA_OP-UAS_ADD,26,40,106,137,106,623,2724,246
4342,pULI1-TATA_OP-UAS_ADE,0,1,4,9,6,8,26,1
4343,pULI1-TATA_OP-UAS_ADF,114,322,237,405,498,4563,7500,662
4344,pULI1-TATA_OP-UAS_AEA,0,1,2,30,29,39,48,4
4345,pULI1-TATA_OP-UAS_AEB,0,0,2,10,11,8,32,2
4346,pULI1-TATA_OP-UAS_AEC,191,478,798,7734,14727,6618,318,48
4347,pULI1-TATA_OP-UAS_AED,34,21,77,96,165,1070,1922,89
4348,pULI1-TATA_OP-UAS_AEE,51,69,120,127,112,821,3178,271
4349,pULI1-TATA_OP-UAS_AEF,57,39,52,116,197,2008,1146,71
4350,pULI1-TATA_OP-UAS_AFA,5,6,26,124,233,597,12,0
4351,pULI1-TATA_OP-UAS_AFB,0,1,5,4,16,12,2,0
4352,pULI1-TATA_OP-UAS_AFC,145,248,2408,7726,9220,2816,231,48
4353,pULI1-TATA_OP-UAS_AFD,132,178,418,325,1992,9370,1372,43
4354,pULI1-TATA_OP-UAS_AFE,7,4,20,13,297,733,47,2
4355,pULI1-TATA_OP-UAS_AFF,19,51,60,177,866,3998,611,26
4356,pULI1-TATA_OP-UAS_BAA,1,1,5,5,13,9,7,1
4357,pULI1-TATA_OP-UAS_BAB,16,11,23,101,361,2657,188,4
4358,pULI1-TATA_OP-UAS_BAC,794,1127,10700,39077,34570,7048,597,111
4359,pULI1-TATA_OP-UAS_BAD,72,95,142,258,1833,8248,739,26
4360,pULI1-TATA_OP-UAS_BAE,3,4,13,23,57,78,7,0
4361,pULI1-TATA_OP-UAS_BAF,206,580,896,5479,15854,15944,524,73
4362,pULI1-TATA_OP-UAS_BBA,0,0,6,14,34,28,4,2
4363,pULI1-TATA_OP-UAS_BBB,0,0,3,3,5,12,0,0
4364,pULI1-TATA_OP-UAS_BBC,583,1013,3769,21706,37076,13950,788,186
4365,pULI1-TATA_OP-UAS_BBD,102,253,217,683,4100,6431,285,29
4366,pULI1-TATA_OP-UAS_BBE,11,69,20,146,826,1405,44,5
4367,pULI1-TATA_OP-UAS_BBF,176,400,413,1947,10747,16468,556,60
4368,pULI1-TATA_OP-UAS_BCA,97,32,42,75,360,4210,532,9
4369,pULI1-TATA_OP-UAS_BCB,0,0,0,0,0,4,7,0
4370,pULI1-TATA_OP-UAS_BCC,97,111,312,2400,5139,3668,126,34
4371,pULI1-TATA_OP-UAS_BCD,32,90,109,230,182,4792,1731,27
4372,pULI1-TATA_OP-UAS_BCE,0,0,2,0,11,44,4,0
4373,pULI1-TATA_OP-UAS_BCF,318,339,507,668,714,21419,9896,161
4374,pULI1-TATA_OP-UAS_BDA,1,5,13,15,42,41,5,0
4375,pULI1-TATA_OP-UAS_BDB,0,0,3,1,5,2,0,0
4376,pULI1-TATA_OP-UAS_BDC,467,624,6913,25574,26239,5398,542,93
4377,pULI1-TATA_OP-UAS_BDD,22,66,195,397,1572,1192,112,6
4378,pULI1-TATA_OP-UAS_BDE,1,7,14,11,56,29,17,0
4379,pULI1-TATA_OP-UAS_BDF,0,0,6,5,16,9,0,0
4380,pULI1-TATA_OP-UAS_BEA,21,208,101,593,1670,1120,57,7
4381,pULI1-TATA_OP-UAS_BEB,0,0,3,8,16,11,0,0
4382,pULI1-TATA_OP-UAS_BEC,500,616,3292,15853,24502,8471,322,88
4383,pULI1-TATA_OP-UAS_BED,193,432,936,3140,11391,12117,376,41
4384,pULI1-TATA_OP-UAS_BEE,2,5,11,14,67,62,15,0
4385,pULI1-TATA_OP-UAS_BEF,47,73,207,1886,3788,2005,61,20
4386,pULI1-TATA_OP-UAS_BFA,15,48,95,144,638,1735,131,5
4387,pULI1-TATA_OP-UAS_BFB,1,2,0,4,11,16,1,1
4388,pULI1-TATA_OP-UAS_BFC,451,438,2583,10732,15917,6872,238,46
4389,pULI1-TATA_OP-UAS_BFD,182,342,269,398,2196,15606,1460,51
4390,pULI1-TATA_OP-UAS_BFE,6,9,7,62,236,1145,35,8
4391,pULI1-TATA_OP-UAS_BFF,80,132,307,313,1573,12796,2129,53
4392,pULI1-TATA_OP-UAS_CAA,71,127,102,163,233,3765,2742,87
4393,pULI1-TATA_OP-UAS_CAB,2,1,3,18,15,11,10,1
4394,pULI1-TATA_OP-UAS_CAC,365,761,4664,22556,22487,5404,566,168
4395,pULI1-TATA_OP-UAS_CAD,118,248,246,357,337,1652,7748,2025
4396,pULI1-TATA_OP-UAS_CAE,9,16,50,51,67,310,611,50
4397,pULI1-TATA_OP-UAS_CAF,99,191,435,226,599,9461,5598,148
4398,pULI1-TATA_OP-UAS_CBA,159,292,346,338,266,874,5144,2369
4399,pULI1-TATA_OP-UAS_CBB,0,0,2,0,6,0,3,3
4400,pULI1-TATA_OP-UAS_CBC,220,326,628,2039,9393,18126,1557,116
4401,pULI1-TATA_OP-UAS_CBD,31,207,79,86,231,311,1479,1707
4402,pULI1-TATA_OP-UAS_CBE,51,73,176,137,126,509,1992,932
4403,pULI1-TATA_OP-UAS_CBF,13,73,62,41,131,229,635,723
4404,pULI1-TATA_OP-UAS_CCA,1,0,2,8,2,7,2,0
4405,pULI1-TATA_OP-UAS_CCB,0,0,0,0,0,0,0,0
4406,pULI1-TATA_OP-UAS_CCC,151,147,309,3895,6947,4698,237,55
4407,pULI1-TATA_OP-UAS_CCD,110,22,22,127,53,248,839,278
4408,pULI1-TATA_OP-UAS_CCE,1,0,1,7,4,12,4,0
4409,pULI1-TATA_OP-UAS_CCF,14,87,7,38,22,138,633,307
4410,pULI1-TATA_OP-UAS_CDA,0,2,1,9,12,19,17,3
4411,pULI1-TATA_OP-UAS_CDB,1,0,1,2,1,6,6,3
4412,pULI1-TATA_OP-UAS_CDC,381,281,1436,7239,7906,2544,313,72
4413,pULI1-TATA_OP-UAS_CDD,43,92,291,217,135,671,4702,969
4414,pULI1-TATA_OP-UAS_CDE,0,0,3,2,6,11,25,9
4415,pULI1-TATA_OP-UAS_CDF,160,167,288,294,521,2186,8635,1932
4416,pULI1-TATA_OP-UAS_CEA,32,50,26,36,197,2217,878,20
4417,pULI1-TATA_OP-UAS_CEB,0,0,2,2,3,4,4,0
4418,pULI1-TATA_OP-UAS_CEC,58,80,664,3270,3326,750,86,30
4419,pULI1-TATA_OP-UAS_CED,1,3,8,14,22,59,83,6
4420,pULI1-TATA_OP-UAS_CEE,0,0,0,1,1,3,3,0
4421,pULI1-TATA_OP-UAS_CEF,12,38,21,33,49,1057,1086,16
4422,pULI1-TATA_OP-UAS_CFA,47,177,85,159,252,5158,3474,211
4423,pULI1-TATA_OP-UAS_CFB,0,0,4,2,11,12,6,1
4424,pULI1-TATA_OP-UAS_CFC,343,284,489,3070,7221,8785,280,69
4425,pULI1-TATA_OP-UAS_CFD,47,41,137,154,107,727,2695,692
4426,pULI1-TATA_OP-UAS_CFE,0,0,2,3,5,9,12,1
4427,pULI1-TATA_OP-UAS_CFF,1,1,1,23,19,41,51,8
4428,pULI1-TATA_OP-UAS_DAA,0,0,0,0,0,2,0,2
4429,pULI1-TATA_OP-UAS_DAB,0,0,1,5,4,9,6,0
4430,pULI1-TATA_OP-UAS_DAC,234,413,3743,16135,16129,2949,395,95
4431,pULI1-TATA_OP-UAS_DAD,65,129,306,306,240,3490,4724,562
4432,pULI1-TATA_OP-UAS_DAE,13,7,37,33,76,530,712,52
4433,pULI1-TATA_OP-UAS_DAF,105,287,441,281,1667,9240,2514,46
4434,pULI1-TATA_OP-UAS_DBA,78,137,169,148,203,3168,2931,78
4435,pULI1-TATA_OP-UAS_DBB,0,0,0,0,0,2,3,0
4436,pULI1-TATA_OP-UAS_DBC,330,292,629,7149,14741,10230,491,75
4437,pULI1-TATA_OP-UAS_DBD,284,560,619,641,670,3663,15855,1512
4438,pULI1-TATA_OP-UAS_DBE,1,2,2,16,29,36,32,5
4439,pULI1-TATA_OP-UAS_DBF,90,197,242,391,379,3782,8539,938
4440,pULI1-TATA_OP-UAS_DCA,23,93,89,84,93,913,1909,165
4441,pULI1-TATA_OP-UAS_DCB,0,0,1,0,2,6,8,0
4442,pULI1-TATA_OP-UAS_DCC,56,164,356,2412,6546,5407,322,59
4443,pULI1-TATA_OP-UAS_DCD,128,47,62,126,133,1144,3025,501
4444,pULI1-TATA_OP-UAS_DCE,0,1,0,0,5,7,9,0
4445,pULI1-TATA_OP-UAS_DCF,34,57,122,140,135,555,2670,652
4446,pULI1-TATA_OP-UAS_DDA,3,2,9,37,16,226,340,7
4447,pULI1-TATA_OP-UAS_DDB,0,1,0,1,0,0,7,0
4448,pULI1-TATA_OP-UAS_DDC,167,268,2508,11947,13617,1976,309,78
4449,pULI1-TATA_OP-UAS_DDD,121,339,762,517,492,562,8105,2065
4450,pULI1-TATA_OP-UAS_DDE,9,23,87,39,86,260,1519,104
4451,pULI1-TATA_OP-UAS_DDF,100,191,327,340,534,1097,6632,1855
4452,pULI1-TATA_OP-UAS_DEA,0,1,3,21,59,67,48,5
4453,pULI1-TATA_OP-UAS_DEB,1,0,0,5,8,15,11,0
4454,pULI1-TATA_OP-UAS_DEC,154,242,289,4742,9260,5479,357,68
4455,pULI1-TATA_OP-UAS_DED,53,47,83,199,196,728,2980,1009
4456,pULI1-TATA_OP-UAS_DEE,0,1,1,2,1,6,16,3
4457,pULI1-TATA_OP-UAS_DEF,123,211,212,556,838,686,2839,608
4458,pULI1-TATA_OP-UAS_DFA,14,38,110,85,73,1064,941,84
4459,pULI1-TATA_OP-UAS_DFB,4,3,4,10,12,25,19,4
4460,pULI1-TATA_OP-UAS_DFC,274,295,690,5179,11392,11249,603,66
4461,pULI1-TATA_OP-UAS_DFD,157,280,407,330,393,1730,7323,2369
4462,pULI1-TATA_OP-UAS_DFE,0,0,3,9,5,24,19,3
4463,pULI1-TATA_OP-UAS_DFF,20,33,79,116,105,481,1589,470
4464,pULI1-TATA_OP-UAS_EAA,0,0,2,11,12,31,13,0
4465,pULI1-TATA_OP-UAS_EAB,1,6,3,10,10,14,19,0
4466,pULI1-TATA_OP-UAS_EAC,248,311,2012,12643,13300,4131,411,94
4467,pULI1-TATA_OP-UAS_EAD,228,460,612,491,629,3460,10261,1866
4468,pULI1-TATA_OP-UAS_EAE,1,3,2,28,30,39,109,31
4469,pULI1-TATA_OP-UAS_EAF,176,182,426,333,1110,10444,3041,105
4470,pULI1-TATA_OP-UAS_EBA,14,23,149,121,178,1357,613,33
4471,pULI1-TATA_OP-UAS_EBB,28,45,39,79,121,620,2210,391
4472,pULI1-TATA_OP-UAS_EBC,261,339,836,7690,13207,7977,847,130
4473,pULI1-TATA_OP-UAS_EBD,134,221,383,327,367,2599,8995,1001
4474,pULI1-TATA_OP-UAS_EBE,5,7,9,15,22,99,103,15
4475,pULI1-TATA_OP-UAS_EBF,341,325,523,493,706,7320,17673,1760
4476,pULI1-TATA_OP-UAS_ECA,1,0,3,11,8,45,16,3
4477,pULI1-TATA_OP-UAS_ECB,0,0,0,1,7,14,23,0
4478,pULI1-TATA_OP-UAS_ECC,89,149,138,1744,4029,2638,582,55
4479,pULI1-TATA_OP-UAS_ECD,109,120,146,203,304,5689,3789,153
4480,pULI1-TATA_OP-UAS_ECE,0,0,7,5,7,16,11,4
4481,pULI1-TATA_OP-UAS_ECF,14,43,8,33,45,338,804,93
4482,pULI1-TATA_OP-UAS_EDA,7,7,12,44,29,467,129,6
4483,pULI1-TATA_OP-UAS_EDB,2,0,1,4,5,12,15,1
4484,pULI1-TATA_OP-UAS_EDC,337,692,2892,10764,10442,3067,542,89
4485,pULI1-TATA_OP-UAS_EDD,114,242,300,394,324,905,8011,1414
4486,pULI1-TATA_OP-UAS_EDE,43,28,21,51,67,419,1471,188
4487,pULI1-TATA_OP-UAS_EDF,92,127,270,278,321,1164,4968,1298
4488,pULI1-TATA_OP-UAS_EEA,9,65,17,41,55,508,809,81
4489,pULI1-TATA_OP-UAS_EEB,0,0,0,0,1,6,2,2
4490,pULI1-TATA_OP-UAS_EEC,42,111,183,1339,3505,3414,214,44
4491,pULI1-TATA_OP-UAS_EED,40,91,57,115,166,460,2225,925
4492,pULI1-TATA_OP-UAS_EEE,0,0,0,0,3,7,9,0
4493,pULI1-TATA_OP-UAS_EEF,54,118,101,144,177,688,2207,620
4494,pULI1-TATA_OP-UAS_EFA,0,1,17,12,25,49,16,4
4495,pULI1-TATA_OP-UAS_EFB,1,0,0,11,18,17,3,0
4496,pULI1-TATA_OP-UAS_EFC,118,199,365,3918,8106,6669,309,48
4497,pULI1-TATA_OP-UAS_EFD,3,22,29,37,31,203,195,19
4498,pULI1-TATA_OP-UAS_EFE,8,34,24,40,34,743,504,10
4499,pULI1-TATA_OP-UAS_EFF,18,5,22,50,53,247,332,9
4500,pULI1-TATA_OP-UAS_FAA,2,10,24,25,26,46,13,0
4501,pULI1-TATA_OP-UAS_FAB,1,1,4,27,13,22,4,0
4502,pULI1-TATA_OP-UAS_FAC,616,1064,15118,41398,23758,4724,468,127
4503,pULI1-TATA_OP-UAS_FAD,142,382,554,555,1648,14605,8527,403
4504,pULI1-TATA_OP-UAS_FAE,0,2,10,32,28,140,42,3
4505,pULI1-TATA_OP-UAS_FAF,134,359,415,1356,5172,17437,1529,67
4506,pULI1-TATA_OP-UAS_FBA,15,38,32,14,23,366,830,145
4507,pULI1-TATA_OP-UAS_FBB,0,0,0,1,1,5,9,4
4508,pULI1-TATA_OP-UAS_FBC,211,406,795,4173,8972,10624,826,145
4509,pULI1-TATA_OP-UAS_FBD,205,283,539,463,705,892,8833,4233
4510,pULI1-TATA_OP-UAS_FBE,16,23,66,36,46,350,1057,117
4511,pULI1-TATA_OP-UAS_FBF,89,108,146,298,256,993,4829,2711
4512,pULI1-TATA_OP-UAS_FCA,0,1,5,6,6,62,39,10
4513,pULI1-TATA_OP-UAS_FCB,0,0,0,0,1,9,13,2
4514,pULI1-TATA_OP-UAS_FCC,89,96,208,791,2266,4162,406,32
4515,pULI1-TATA_OP-UAS_FCD,96,203,156,194,243,1327,5165,1125
4516,pULI1-TATA_OP-UAS_FCE,22,27,45,57,280,2338,706,16
4517,pULI1-TATA_OP-UAS_FCF,106,172,290,283,382,2026,8272,1859
4518,pULI1-TATA_OP-UAS_FDA,3,0,4,8,13,34,11,4
4519,pULI1-TATA_OP-UAS_FDB,0,0,2,4,1,8,10,1
4520,pULI1-TATA_OP-UAS_FDC,185,251,2247,9818,8262,1609,217,46
4521,pULI1-TATA_OP-UAS_FDD,12,17,47,46,49,571,999,94
4522,pULI1-TATA_OP-UAS_FDE,2,0,2,4,10,9,7,3
4523,pULI1-TATA_OP-UAS_FDF,173,192,238,386,323,3619,7197,1044
4524,pULI1-TATA_OP-UAS_FEA,37,23,41,32,104,2092,480,38
4525,pULI1-TATA_OP-UAS_FEB,0,0,0,7,6,3,6,1
4526,pULI1-TATA_OP-UAS_FEC,165,178,648,6328,8556,3598,351,57
4527,pULI1-TATA_OP-UAS_FED,0,0,5,31,28,67,85,14
4528,pULI1-TATA_OP-UAS_FEE,2,9,6,8,8,90,177,5
4529,pULI1-TATA_OP-UAS_FEF,37,74,113,168,128,2524,2295,155
4530,pULI1-TATA_OP-UAS_FFA,12,69,8,45,165,554,184,10
4531,pULI1-TATA_OP-UAS_FFB,0,0,0,6,0,3,5,0
4532,pULI1-TATA_OP-UAS_FFC,20,18,196,1358,1681,948,118,8
4533,pULI1-TATA_OP-UAS_FFD,2,3,7,14,10,122,66,6
4534,pULI1-TATA_OP-UAS_FFE,12,18,58,74,205,2384,913,19
4535,pULI1-TATA_OP-UAS_FFF,48,135,96,268,418,4547,3271,335
4536,pULI1-OP_TATA_OP-UAS_AAA,0,0,0,0,0,0,0,0
4537,pULI1-OP_TATA_OP-UAS_AAB,0,0,0,1,1,1,1,1
4538,pULI1-OP_TATA_OP-UAS_AAC,177,205,600,2832,8946,8796,602,101
4539,pULI1-OP_TATA_OP-UAS_AAD,44,87,39,68,134,1211,1104,100
4540,pULI1-OP_TATA_OP-UAS_AAE,14,12,36,65,118,1471,1182,74
4541,pULI1-OP_TATA_OP-UAS_AAF,64,84,273,410,2437,6459,2362,58
4542,pULI1-OP_TATA_OP-UAS_ABA,0,1,3,8,4,15,10,0
4543,pULI1-OP_TATA_OP-UAS_ABB,0,1,0,0,1,2,1,0
4544,pULI1-OP_TATA_OP-UAS_ABC,295,568,987,4448,20819,36188,3117,176
4545,pULI1-OP_TATA_OP-UAS_ABD,116,289,297,379,744,4534,8704,347
4546,pULI1-OP_TATA_OP-UAS_ABE,4,16,33,92,122,1350,553,16
4547,pULI1-OP_TATA_OP-UAS_ABF,34,119,100,115,256,2486,2395,140
4548,pULI1-OP_TATA_OP-UAS_ACA,1,0,4,3,13,37,21,3
4549,pULI1-OP_TATA_OP-UAS_ACB,0,0,0,2,4,28,6,0
4550,pULI1-OP_TATA_OP-UAS_ACC,279,368,474,2514,11729,23910,2190,118
4551,pULI1-OP_TATA_OP-UAS_ACD,237,395,704,652,2291,16092,8391,291
4552,pULI1-OP_TATA_OP-UAS_ACE,31,58,131,68,642,3178,711,33
4553,pULI1-OP_TATA_OP-UAS_ACF,6,10,13,38,50,522,332,41
