,Combination,P2,P3,P4,P5,P6,P7,P8,P9
4527,pULI1-TATA_OP-UAS_FED,14,6,17,12,6,23,0,0
4528,pULI1-TATA_OP-UAS_FEE,13,12,16,82,4,20,0,0
4529,pULI1-TATA_OP-UAS_FEF,403,125,350,894,406,473,0,0
4530,pULI1-TATA_OP-UAS_FFA,86,127,73,42,66,81,0,0
4531,pULI1-TATA_OP-UAS_FFB,3,2,3,1,0,2,0,0
4532,pULI1-TATA_OP-UAS_FFC,288,615,551,583,459,472,0,0
4533,pULI1-TATA_OP-UAS_FFD,13,2,14,16,6,6,0,0
4534,pULI1-TATA_OP-UAS_FFE,166,259,515,352,169,327,0,0
4535,pULI1-TATA_OP-UAS_FFF,626,301,1246,679,596,921,0,0
4536,pULI1-OP_TATA_OP-UAS_AAA,0,0,0,0,0,0,0,0
4537,pULI1-OP_TATA_OP-UAS_AAB,0,0,0,0,0,0,0,0
4538,pULI1-OP_TATA_OP-UAS_AAC,731,314,376,393,155,286,0,0
4539,pULI1-OP_TATA_OP-UAS_AAD,58,0,3,6,1,0,0,0
4540,pULI1-OP_TATA_OP-UAS_AAE,150,7,46,12,44,42,0,0
4541,pULI1-OP_TATA_OP-UAS_AAF,347,61,44,58,39,39,0,0
4542,pULI1-OP_TATA_OP-UAS_ABA,1,0,1,1,2,0,0,0
4543,pULI1-OP_TATA_OP-UAS_ABB,2,0,0,0,0,0,0,0
4544,pULI1-OP_TATA_OP-UAS_ABC,3073,1307,2747,1344,1256,1313,0,0
4545,pULI1-OP_TATA_OP-UAS_ABD,1394,292,715,308,272,121,0,0
4546,pULI1-OP_TATA_OP-UAS_ABE,157,4,55,111,11,61,0,0
4547,pULI1-OP_TATA_OP-UAS_ABF,421,19,73,19,18,33,0,0
4548,pULI1-OP_TATA_OP-UAS_ACA,7,1,7,4,2,5,0,0
4549,pULI1-OP_TATA_OP-UAS_ACB,4,0,4,3,0,2,0,0
4550,pULI1-OP_TATA_OP-UAS_ACC,1903,716,2997,1469,1912,1719,0,0
4551,pULI1-OP_TATA_OP-UAS_ACD,1966,382,2095,1526,1537,1708,0,0
4552,pULI1-OP_TATA_OP-UAS_ACE,227,15,274,400,80,155,0,0
4553,pULI1-OP_TATA_OP-UAS_ACF,64,5,211,141,51,50,0,0
4554,pULI1-OP_TATA_OP-UAS_ADA,0,0,2,0,0,0,0,0
4555,pULI1-OP_TATA_OP-UAS_ADB,0,0,0,0,0,0,0,0
4556,pULI1-OP_TATA_OP-UAS_ADC,3805,1880,4426,2600,2613,2195,0,0
4557,pULI1-OP_TATA_OP-UAS_ADD,78,2,23,11,60,4,0,0
4558,pULI1-OP_TATA_OP-UAS_ADE,152,12,62,55,119,14,0,0
4559,pULI1-OP_TATA_OP-UAS_ADF,1433,504,1069,1487,768,537,0,0
4560,pULI1-OP_TATA_OP-UAS_AEA,72,1,64,15,15,13,0,0
4561,pULI1-OP_TATA_OP-UAS_AEB,2,0,0,0,1,0,0,0
4562,pULI1-OP_TATA_OP-UAS_AEC,1600,414,2168,845,1729,1241,0,0
4563,pULI1-OP_TATA_OP-UAS_AED,219,9,613,40,252,137,0,0
4564,pULI1-OP_TATA_OP-UAS_AEE,2,2,3,7,2,5,0,0
4565,pULI1-OP_TATA_OP-UAS_AEF,499,252,1586,445,787,636,0,0
4566,pULI1-OP_TATA_OP-UAS_AFA,2,2,3,3,2,0,0,0
4567,pULI1-OP_TATA_OP-UAS_AFB,0,0,1,2,0,3,0,0
4568,pULI1-OP_TATA_OP-UAS_AFC,1950,1740,2693,1402,1437,1172,0,0
4569,pULI1-OP_TATA_OP-UAS_AFD,1947,953,1781,1065,855,825,0,0
4570,pULI1-OP_TATA_OP-UAS_AFE,1,0,4,5,0,1,0,0
4571,pULI1-OP_TATA_OP-UAS_AFF,363,24,455,529,280,461,0,0
4572,pULI1-OP_TATA_OP-UAS_BAA,2,0,0,0,0,0,0,0
4573,pULI1-OP_TATA_OP-UAS_BAB,5,0,1,0,0,0,0,0
4574,pULI1-OP_TATA_OP-UAS_BAC,3787,2050,3458,633,1500,1908,0,0
4575,pULI1-OP_TATA_OP-UAS_BAD,865,467,344,41,166,329,0,0
4576,pULI1-OP_TATA_OP-UAS_BAE,98,5,177,5,93,51,0,0
4577,pULI1-OP_TATA_OP-UAS_BAF,1268,100,429,204,220,134,0,0
4578,pULI1-OP_TATA_OP-UAS_BBA,9,2,3,1,0,4,0,0
4579,pULI1-OP_TATA_OP-UAS_BBB,0,0,0,0,0,2,0,0
4580,pULI1-OP_TATA_OP-UAS_BBC,6384,4752,8077,5525,4333,4594,0,0
4581,pULI1-OP_TATA_OP-UAS_BBD,1219,503,1084,123,419,205,0,0
4582,pULI1-OP_TATA_OP-UAS_BBE,318,11,249,199,217,421,0,0
4583,pULI1-OP_TATA_OP-UAS_BBF,606,369,473,369,552,266,0,0
4584,pULI1-OP_TATA_OP-UAS_BCA,632,1454,1151,610,337,602,0,0
4585,pULI1-OP_TATA_OP-UAS_BCB,1,0,0,0,1,0,0,0
4586,pULI1-OP_TATA_OP-UAS_BCC,1396,192,2607,998,1371,1598,0,0
4587,pULI1-OP_TATA_OP-UAS_BCD,774,1212,1429,387,1004,841,0,0
4588,pULI1-OP_TATA_OP-UAS_BCE,7,0,9,3,1,2,0,0
4589,pULI1-OP_TATA_OP-UAS_BCF,283,59,578,49,303,371,0,0
4590,pULI1-OP_TATA_OP-UAS_BDA,372,57,215,264,151,89,0,0
4591,pULI1-OP_TATA_OP-UAS_BDB,1,0,3,0,0,4,0,0
4592,pULI1-OP_TATA_OP-UAS_BDC,4759,2322,7282,3549,5350,2657,0,0
4593,pULI1-OP_TATA_OP-UAS_BDD,1521,595,1598,759,914,193,0,0
4594,pULI1-OP_TATA_OP-UAS_BDE,29,3,15,10,14,12,0,0
4595,pULI1-OP_TATA_OP-UAS_BDF,6,0,5,7,11,3,0,0
4596,pULI1-OP_TATA_OP-UAS_BEA,315,132,939,330,515,405,0,0
4597,pULI1-OP_TATA_OP-UAS_BEB,0,0,0,0,1,0,0,0
4598,pULI1-OP_TATA_OP-UAS_BEC,2930,1829,6810,4404,4403,3582,0,0
4599,pULI1-OP_TATA_OP-UAS_BED,636,710,1033,238,1134,966,0,0
4600,pULI1-OP_TATA_OP-UAS_BEE,17,4,15,9,15,15,0,0
4601,pULI1-OP_TATA_OP-UAS_BEF,787,782,1367,798,847,1204,0,0
4602,pULI1-OP_TATA_OP-UAS_BFA,252,538,130,87,155,179,0,0
4603,pULI1-OP_TATA_OP-UAS_BFB,3,0,4,1,1,5,0,0
4604,pULI1-OP_TATA_OP-UAS_BFC,2555,689,3732,1909,2484,2305,0,0
4605,pULI1-OP_TATA_OP-UAS_BFD,875,1126,1437,957,1013,1255,0,0
4606,pULI1-OP_TATA_OP-UAS_BFE,5,3,4,5,1,7,0,0
4607,pULI1-OP_TATA_OP-UAS_BFF,393,260,684,371,434,516,0,0
4608,pULI1-OP_TATA_OP-UAS_CAA,4,4,6,5,2,4,0,0
4609,pULI1-OP_TATA_OP-UAS_CAB,3,0,1,0,4,0,0,0
4610,pULI1-OP_TATA_OP-UAS_CAC,1815,825,3473,2851,2164,2638,0,0
4611,pULI1-OP_TATA_OP-UAS_CAD,1150,469,1871,404,1472,1144,0,0
4612,pULI1-OP_TATA_OP-UAS_CAE,504,579,1026,536,756,779,0,0
4613,pULI1-OP_TATA_OP-UAS_CAF,776,274,877,351,636,580,0,0
4614,pULI1-OP_TATA_OP-UAS_CBA,23,1,14,16,6,9,0,0
4615,pULI1-OP_TATA_OP-UAS_CBB,0,2,0,0,1,1,0,0
4616,pULI1-OP_TATA_OP-UAS_CBC,4510,3264,7906,3641,4027,4715,0,0
4617,pULI1-OP_TATA_OP-UAS_CBD,1798,277,2516,907,2256,466,0,0
4618,pULI1-OP_TATA_OP-UAS_CBE,133,10,157,66,224,213,0,0
4619,pULI1-OP_TATA_OP-UAS_CBF,801,716,2047,940,1223,1496,0,0
4620,pULI1-OP_TATA_OP-UAS_CCA,4,0,2,6,6,2,0,0
4621,pULI1-OP_TATA_OP-UAS_CCB,0,0,0,2,0,1,0,0
4622,pULI1-OP_TATA_OP-UAS_CCC,150,108,921,236,432,632,0,0
4623,pULI1-OP_TATA_OP-UAS_CCD,404,35,648,1778,397,456,0,0
4624,pULI1-OP_TATA_OP-UAS_CCE,1,0,1,2,6,0,0,0
4625,pULI1-OP_TATA_OP-UAS_CCF,5,0,18,4,6,4,0,0
4626,pULI1-OP_TATA_OP-UAS_CDA,416,583,538,290,706,310,0,0
4627,pULI1-OP_TATA_OP-UAS_CDB,4,0,2,4,4,2,0,0
4628,pULI1-OP_TATA_OP-UAS_CDC,2507,1727,4280,4064,3288,3456,0,0
4629,pULI1-OP_TATA_OP-UAS_CDD,541,623,939,1176,886,185,0,0
4630,pULI1-OP_TATA_OP-UAS_CDE,2,0,10,8,5,4,0,0
4631,pULI1-OP_TATA_OP-UAS_CDF,644,130,2131,1108,813,893,0,0
4632,pULI1-OP_TATA_OP-UAS_CEA,5,1,7,7,3,4,0,0
4633,pULI1-OP_TATA_OP-UAS_CEB,1,0,1,0,0,0,0,0
4634,pULI1-OP_TATA_OP-UAS_CEC,697,211,2007,678,936,1159,0,0
4635,pULI1-OP_TATA_OP-UAS_CED,314,176,691,762,554,690,0,0
4636,pULI1-OP_TATA_OP-UAS_CEE,14,45,77,63,19,49,0,0
4637,pULI1-OP_TATA_OP-UAS_CEF,457,113,450,502,443,1223,0,0
4638,pULI1-OP_TATA_OP-UAS_CFA,322,8,279,262,381,314,0,0
4639,pULI1-OP_TATA_OP-UAS_CFB,4,0,5,3,1,2,0,0
4640,pULI1-OP_TATA_OP-UAS_CFC,1090,233,2178,1161,1520,1915,0,0
4641,pULI1-OP_TATA_OP-UAS_CFD,924,297,2081,1280,915,937,0,0
4642,pULI1-OP_TATA_OP-UAS_CFE,4,0,4,3,4,4,0,0
4643,pULI1-OP_TATA_OP-UAS_CFF,511,96,1133,859,732,1015,0,0
4644,pULI1-OP_TATA_OP-UAS_DAA,8,0,0,0,0,2,0,0
4645,pULI1-OP_TATA_OP-UAS_DAB,3,0,0,0,0,0,0,0
4646,pULI1-OP_TATA_OP-UAS_DAC,3628,1103,3739,1734,2569,1265,0,0
4647,pULI1-OP_TATA_OP-UAS_DAD,353,139,372,122,188,118,0,0
4648,pULI1-OP_TATA_OP-UAS_DAE,10,1,16,4,1,2,0,0
4649,pULI1-OP_TATA_OP-UAS_DAF,2162,259,1160,505,910,548,0,0
4650,pULI1-OP_TATA_OP-UAS_DBA,222,97,305,36,37,61,0,0
4651,pULI1-OP_TATA_OP-UAS_DBB,1,0,2,1,0,1,0,0
4652,pULI1-OP_TATA_OP-UAS_DBC,3119,1708,5685,3142,2652,2428,0,1
4653,pULI1-OP_TATA_OP-UAS_DBD,1812,1419,1771,1138,843,571,0,0
4654,pULI1-OP_TATA_OP-UAS_DBE,592,28,108,337,208,179,0,0
4655,pULI1-OP_TATA_OP-UAS_DBF,1433,887,1700,750,967,556,0,0
4656,pULI1-OP_TATA_OP-UAS_DCA,325,287,257,210,469,228,0,0
4657,pULI1-OP_TATA_OP-UAS_DCB,1,0,2,0,0,0,0,0
4658,pULI1-OP_TATA_OP-UAS_DCC,1479,1097,3554,722,1388,1039,0,0
4659,pULI1-OP_TATA_OP-UAS_DCD,762,932,1144,663,534,550,0,0
4660,pULI1-OP_TATA_OP-UAS_DCE,42,124,3,72,36,14,0,0
4661,pULI1-OP_TATA_OP-UAS_DCF,301,94,981,989,530,193,0,0
4662,pULI1-OP_TATA_OP-UAS_DDA,335,144,340,713,160,49,0,0
4663,pULI1-OP_TATA_OP-UAS_DDB,0,0,0,1,0,0,0,0
4664,pULI1-OP_TATA_OP-UAS_DDC,1713,643,2377,2275,2448,462,0,0
4665,pULI1-OP_TATA_OP-UAS_DDD,406,128,627,337,241,45,0,0
4666,pULI1-OP_TATA_OP-UAS_DDE,264,183,281,143,176,76,0,0
4667,pULI1-OP_TATA_OP-UAS_DDF,290,42,171,325,352,136,0,0
4668,pULI1-OP_TATA_OP-UAS_DEA,503,35,811,87,296,300,0,0
4669,pULI1-OP_TATA_OP-UAS_DEB,0,2,2,1,0,0,0,0
4670,pULI1-OP_TATA_OP-UAS_DEC,1819,2011,4137,2262,2684,1680,0,0
4671,pULI1-OP_TATA_OP-UAS_DED,962,1025,2008,676,835,779,0,0
4672,pULI1-OP_TATA_OP-UAS_DEE,4,0,6,2,1,2,0,0
4673,pULI1-OP_TATA_OP-UAS_DEF,190,23,338,171,87,63,0,0
4674,pULI1-OP_TATA_OP-UAS_DFA,12,3,7,5,11,1,0,0
4675,pULI1-OP_TATA_OP-UAS_DFB,2,1,2,1,0,1,0,0
4676,pULI1-OP_TATA_OP-UAS_DFC,1094,413,2392,1743,1250,959,0,0
4677,pULI1-OP_TATA_OP-UAS_DFD,787,319,987,511,257,228,0,0
4678,pULI1-OP_TATA_OP-UAS_DFE,1,3,4,4,5,1,0,0
4679,pULI1-OP_TATA_OP-UAS_DFF,612,1128,1075,721,685,495,0,0
4680,pULI1-OP_TATA_OP-UAS_EAA,3,1,6,29,1,0,0,0
4681,pULI1-OP_TATA_OP-UAS_EAB,4,0,2,3,0,1,0,0
4682,pULI1-OP_TATA_OP-UAS_EAC,1328,1053,2023,1641,1054,1646,0,0
4683,pULI1-OP_TATA_OP-UAS_EAD,1238,1430,2309,2079,1422,1378,0,0
4684,pULI1-OP_TATA_OP-UAS_EAE,123,6,109,8,62,108,0,0
4685,pULI1-OP_TATA_OP-UAS_EAF,1377,1171,3045,2989,1220,1537,0,0
4686,pULI1-OP_TATA_OP-UAS_EBA,173,202,275,142,453,210,0,0
4687,pULI1-OP_TATA_OP-UAS_EBB,0,2,3,0,2,2,0,0
4688,pULI1-OP_TATA_OP-UAS_EBC,3085,1071,5413,5068,4682,4565,0,0
4689,pULI1-OP_TATA_OP-UAS_EBD,1244,1020,2297,1057,1410,532,0,0
4690,pULI1-OP_TATA_OP-UAS_EBE,14,8,13,8,11,9,0,0
4691,pULI1-OP_TATA_OP-UAS_EBF,1076,1724,1779,1791,1108,1082,0,0
4692,pULI1-OP_TATA_OP-UAS_ECA,9,0,6,4,11,2,0,0
4693,pULI1-OP_TATA_OP-UAS_ECB,2,1,0,3,2,4,0,0
4694,pULI1-OP_TATA_OP-UAS_ECC,349,156,849,452,669,805,0,0
4695,pULI1-OP_TATA_OP-UAS_ECD,455,45,1053,786,538,893,0,0
4696,pULI1-OP_TATA_OP-UAS_ECE,1,0,0,0,0,3,0,0
4697,pULI1-OP_TATA_OP-UAS_ECF,352,24,898,81,227,493,0,0
4698,pULI1-OP_TATA_OP-UAS_EDA,7,2,2,8,7,2,0,0
4699,pULI1-OP_TATA_OP-UAS_EDB,0,2,7,7,1,1,0,0
4700,pULI1-OP_TATA_OP-UAS_EDC,1709,891,2885,1883,1708,1891,0,0
4701,pULI1-OP_TATA_OP-UAS_EDD,1441,933,3497,1700,1566,431,0,0
4702,pULI1-OP_TATA_OP-UAS_EDE,8,3,5,2,6,3,0,0
4703,pULI1-OP_TATA_OP-UAS_EDF,1079,1035,2343,1298,2160,1893,0,0
4704,pULI1-OP_TATA_OP-UAS_EEA,11,4,6,11,7,8,0,0
4705,pULI1-OP_TATA_OP-UAS_EEB,1,2,1,0,1,1,0,0
4706,pULI1-OP_TATA_OP-UAS_EEC,544,113,1053,1271,960,1090,0,0
4707,pULI1-OP_TATA_OP-UAS_EED,408,173,1292,457,416,1000,0,0
4708,pULI1-OP_TATA_OP-UAS_EEE,55,11,353,266,142,291,0,0
4709,pULI1-OP_TATA_OP-UAS_EEF,835,1010,2310,2608,1294,2081,0,0
4710,pULI1-OP_TATA_OP-UAS_EFA,6,1,12,6,2,0,0,0
4711,pULI1-OP_TATA_OP-UAS_EFB,1,0,3,0,0,0,0,0
4712,pULI1-OP_TATA_OP-UAS_EFC,647,144,1608,917,1317,1113,0,0
4713,pULI1-OP_TATA_OP-UAS_EFD,103,6,147,18,17,131,0,0
4714,pULI1-OP_TATA_OP-UAS_EFE,2,0,3,3,0,0,0,0
4715,pULI1-OP_TATA_OP-UAS_EFF,101,50,199,175,175,147,0,0
4716,pULI1-OP_TATA_OP-UAS_FAA,161,2,188,21,145,208,0,0
4717,pULI1-OP_TATA_OP-UAS_FAB,4,2,4,2,0,0,0,0
4718,pULI1-OP_TATA_OP-UAS_FAC,2009,1848,4386,1894,2868,2477,0,0
4719,pULI1-OP_TATA_OP-UAS_FAD,1465,1045,2196,887,1111,1310,0,0
4720,pULI1-OP_TATA_OP-UAS_FAE,6,0,17,4,6,10,0,0
4721,pULI1-OP_TATA_OP-UAS_FAF,2692,1773,4878,2752,2749,2900,0,0
4722,pULI1-OP_TATA_OP-UAS_FBA,91,5,170,21,26,85,0,0
4723,pULI1-OP_TATA_OP-UAS_FBB,358,153,639,25,113,348,0,0
4724,pULI1-OP_TATA_OP-UAS_FBC,3121,1707,5695,2353,2498,3242,0,0
4725,pULI1-OP_TATA_OP-UAS_FBD,1076,297,940,324,1506,301,0,0
4726,pULI1-OP_TATA_OP-UAS_FBE,23,1,13,2,7,15,0,0
4727,pULI1-OP_TATA_OP-UAS_FBF,1316,690,3042,1462,1447,1466,0,0
4728,pULI1-OP_TATA_OP-UAS_FCA,164,288,194,513,158,261,0,0
4729,pULI1-OP_TATA_OP-UAS_FCB,0,0,1,1,0,0,0,0
4730,pULI1-OP_TATA_OP-UAS_FCC,653,1069,1246,986,657,749,0,0
4731,pULI1-OP_TATA_OP-UAS_FCD,102,4,21,11,118,33,0,0
4732,pULI1-OP_TATA_OP-UAS_FCE,0,0,0,3,0,1,0,0
4733,pULI1-OP_TATA_OP-UAS_FCF,209,58,421,558,198,109,0,0
4734,pULI1-OP_TATA_OP-UAS_FDA,3,2,5,3,12,3,0,0
4735,pULI1-OP_TATA_OP-UAS_FDB,0,2,2,3,0,0,0,0
4736,pULI1-OP_TATA_OP-UAS_FDC,1319,260,3001,2109,1302,1580,0,0
4737,pULI1-OP_TATA_OP-UAS_FDD,599,325,384,846,445,244,0,0
4738,pULI1-OP_TATA_OP-UAS_FDE,2,1,6,2,10,1,0,0
4739,pULI1-OP_TATA_OP-UAS_FDF,1274,952,2231,1838,1118,1948,0,0
4740,pULI1-OP_TATA_OP-UAS_FEA,14,2,15,11,7,9,0,0
4741,pULI1-OP_TATA_OP-UAS_FEB,1,0,2,2,4,0,0,0
4742,pULI1-OP_TATA_OP-UAS_FEC,1462,370,2963,3356,2136,3005,0,0
4743,pULI1-OP_TATA_OP-UAS_FED,494,94,1202,395,742,576,0,0
4744,pULI1-OP_TATA_OP-UAS_FEE,2,0,4,2,0,0,0,0
4745,pULI1-OP_TATA_OP-UAS_FEF,546,114,1175,1505,519,745,0,0
4746,pULI1-OP_TATA_OP-UAS_FFA,5,1,10,3,0,5,0,0
4747,pULI1-OP_TATA_OP-UAS_FFB,0,0,1,1,0,0,0,0
4748,pULI1-OP_TATA_OP-UAS_FFC,529,92,617,551,359,512,0,0
4749,pULI1-OP_TATA_OP-UAS_FFD,108,4,161,65,158,64,0,0
4750,pULI1-OP_TATA_OP-UAS_FFE,122,28,443,5,83,180,0,0
4751,pULI1-OP_TATA_OP-UAS_FFF,257,32,1074,781,432,967,0,0
4752,pULI1-OP_TATA-UAS_AAA,0,0,0,0,0,0,0,0
4753,pULI1-OP_TATA-UAS_AAB,0,0,0,0,0,0,0,0
4754,pULI1-OP_TATA-UAS_AAC,1885,695,1356,583,713,707,0,0
4755,pULI1-OP_TATA-UAS_AAD,31,8,11,0,2,5,0,0
4756,pULI1-OP_TATA-UAS_AAE,98,0,87,17,34,49,0,0
4757,pULI1-OP_TATA-UAS_AAF,964,120,214,160,103,120,0,0
4758,pULI1-OP_TATA-UAS_ABA,1,0,0,0,0,0,0,0
4759,pULI1-OP_TATA-UAS_ABB,0,0,0,0,0,0,0,0
4760,pULI1-OP_TATA-UAS_ABC,2030,465,1825,363,959,1207,0,0
4761,pULI1-OP_TATA-UAS_ABD,914,119,357,365,192,123,0,0
4762,pULI1-OP_TATA-UAS_ABE,547,451,694,253,356,232,0,0
4763,pULI1-OP_TATA-UAS_ABF,1670,134,583,340,454,198,0,0
4764,pULI1-OP_TATA-UAS_ACA,126,8,253,83,55,94,0,0
4765,pULI1-OP_TATA-UAS_ACB,1,0,2,0,0,0,0,0
4766,pULI1-OP_TATA-UAS_ACC,2390,1207,3754,1400,2029,1587,0,0
4767,pULI1-OP_TATA-UAS_ACD,303,382,1004,513,508,266,0,0
4768,pULI1-OP_TATA-UAS_ACE,2,1,7,2,0,5,0,0
4769,pULI1-OP_TATA-UAS_ACF,711,236,1055,242,481,712,0,0
4770,pULI1-OP_TATA-UAS_ADA,135,1,11,35,14,13,0,0
4771,pULI1-OP_TATA-UAS_ADB,3,2,2,0,1,0,0,0
4772,pULI1-OP_TATA-UAS_ADC,2392,525,3004,1852,1990,1450,0,0
4773,pULI1-OP_TATA-UAS_ADD,1164,382,1075,216,544,138,0,0
4774,pULI1-OP_TATA-UAS_ADE,49,0,78,26,4,47,0,0
4775,pULI1-OP_TATA-UAS_ADF,1814,868,2017,673,1248,748,0,0
4776,pULI1-OP_TATA-UAS_AEA,340,10,596,68,173,109,0,0
4777,pULI1-OP_TATA-UAS_AEB,3,0,3,0,0,0,0,0
4778,pULI1-OP_TATA-UAS_AEC,946,381,1829,889,1064,957,0,0
4779,pULI1-OP_TATA-UAS_AED,16,3,22,3,6,8,0,0
4780,pULI1-OP_TATA-UAS_AEE,6,0,5,3,1,2,0,0
4781,pULI1-OP_TATA-UAS_AEF,980,609,2330,1092,1030,1266,0,0
4782,pULI1-OP_TATA-UAS_AFA,12,1,8,2,7,3,0,0
4783,pULI1-OP_TATA-UAS_AFB,8,1,4,4,3,2,0,0
4784,pULI1-OP_TATA-UAS_AFC,3025,961,3882,1888,1866,1919,0,0
4785,pULI1-OP_TATA-UAS_AFD,1881,2311,3071,1272,1178,1379,0,0
4786,pULI1-OP_TATA-UAS_AFE,3,2,5,0,0,2,0,0
4787,pULI1-OP_TATA-UAS_AFF,1004,544,1252,441,844,563,0,0
4788,pULI1-OP_TATA-UAS_BAA,2,0,0,0,1,0,0,0
4789,pULI1-OP_TATA-UAS_BAB,10,0,0,0,0,3,0,0
4790,pULI1-OP_TATA-UAS_BAC,6641,1895,5533,1854,3419,2746,0,0
4791,pULI1-OP_TATA-UAS_BAD,512,287,223,119,143,110,0,0
4792,pULI1-OP_TATA-UAS_BAE,241,4,253,74,110,187,0,0
4793,pULI1-OP_TATA-UAS_BAF,2271,738,659,354,405,445,0,0
4794,pULI1-OP_TATA-UAS_BBA,573,46,93,38,44,61,0,0
4795,pULI1-OP_TATA-UAS_BBB,92,19,82,4,84,8,0,0
4796,pULI1-OP_TATA-UAS_BBC,6741,2916,9464,3735,3298,4466,1,0
4797,pULI1-OP_TATA-UAS_BBD,2564,474,1630,1496,1258,859,0,0
4798,pULI1-OP_TATA-UAS_BBE,135,4,216,27,20,183,0,0
4799,pULI1-OP_TATA-UAS_BBF,2228,199,1176,1036,575,1007,0,0
4800,pULI1-OP_TATA-UAS_BCA,865,500,833,409,276,398,0,0
4801,pULI1-OP_TATA-UAS_BCB,3,0,1,0,0,0,0,0
4802,pULI1-OP_TATA-UAS_BCC,1923,609,3019,1658,2647,2092,0,0
4803,pULI1-OP_TATA-UAS_BCD,846,277,1749,946,884,825,0,0
4804,pULI1-OP_TATA-UAS_BCE,111,170,387,44,298,228,0,0
4805,pULI1-OP_TATA-UAS_BCF,317,12,395,615,265,335,0,0
4806,pULI1-OP_TATA-UAS_BDA,232,32,224,28,118,15,0,0
4807,pULI1-OP_TATA-UAS_BDB,1,0,1,0,0,0,0,0
4808,pULI1-OP_TATA-UAS_BDC,5487,2852,9302,4518,4944,2668,0,0
4809,pULI1-OP_TATA-UAS_BDD,1066,644,1618,724,706,150,0,0
4810,pULI1-OP_TATA-UAS_BDE,202,284,601,139,323,204,0,0
4811,pULI1-OP_TATA-UAS_BDF,11,0,6,1,5,1,0,0
4812,pULI1-OP_TATA-UAS_BEA,257,6,594,342,255,337,0,0
4813,pULI1-OP_TATA-UAS_BEB,4,0,0,4,1,0,0,0
4814,pULI1-OP_TATA-UAS_BEC,3640,2648,7912,5454,3450,4410,0,0
4815,pULI1-OP_TATA-UAS_BED,265,365,199,54,303,444,0,0
4816,pULI1-OP_TATA-UAS_BEE,409,347,611,485,508,509,0,0
4817,pULI1-OP_TATA-UAS_BEF,918,346,1185,466,912,1199,0,0
4818,pULI1-OP_TATA-UAS_BFA,308,5,370,181,57,38,0,0
4819,pULI1-OP_TATA-UAS_BFB,3,0,6,1,1,1,0,0
4820,pULI1-OP_TATA-UAS_BFC,1518,846,2672,1663,1445,1662,0,0
4821,pULI1-OP_TATA-UAS_BFD,384,197,375,515,317,547,0,0
4822,pULI1-OP_TATA-UAS_BFE,7,1,8,5,5,3,0,0
4823,pULI1-OP_TATA-UAS_BFF,855,65,800,900,469,645,0,0
4824,pULI1-OP_TATA-UAS_CAA,8,7,4,10,15,4,0,0
4825,pULI1-OP_TATA-UAS_CAB,2,3,1,1,2,1,0,0
4826,pULI1-OP_TATA-UAS_CAC,3614,3133,5843,3155,4157,3935,0,0
4827,pULI1-OP_TATA-UAS_CAD,764,231,1152,703,404,512,0,0
4828,pULI1-OP_TATA-UAS_CAE,14,0,3,10,5,6,0,0
4829,pULI1-OP_TATA-UAS_CAF,2846,1483,4517,2439,3025,2535,0,0
4830,pULI1-OP_TATA-UAS_CBA,311,337,169,148,73,115,0,0
4831,pULI1-OP_TATA-UAS_CBB,2,0,0,0,0,3,0,0
4832,pULI1-OP_TATA-UAS_CBC,2923,2208,4551,4951,2930,3327,0,0
4833,pULI1-OP_TATA-UAS_CBD,1267,420,1731,1956,1294,382,0,0
4834,pULI1-OP_TATA-UAS_CBE,386,92,665,476,320,640,0,0
4835,pULI1-OP_TATA-UAS_CBF,1640,428,3283,1611,2153,2036,0,0
4836,pULI1-OP_TATA-UAS_CCA,143,81,171,62,12,227,0,0
4837,pULI1-OP_TATA-UAS_CCB,0,0,0,0,0,0,0,0
4838,pULI1-OP_TATA-UAS_CCC,2382,2420,4539,3792,2928,3989,0,0
4839,pULI1-OP_TATA-UAS_CCD,331,8,443,166,221,391,0,0
4840,pULI1-OP_TATA-UAS_CCE,43,41,146,200,171,251,0,0
4841,pULI1-OP_TATA-UAS_CCF,209,21,467,321,668,529,0,0
4842,pULI1-OP_TATA-UAS_CDA,202,41,250,347,289,269,0,0
4843,pULI1-OP_TATA-UAS_CDB,1,4,0,1,0,1,0,0
4844,pULI1-OP_TATA-UAS_CDC,530,505,1365,394,876,574,0,0
4845,pULI1-OP_TATA-UAS_CDD,15,1,20,17,20,6,0,0
4846,pULI1-OP_TATA-UAS_CDE,233,104,136,60,127,173,0,0
4847,pULI1-OP_TATA-UAS_CDF,565,196,563,479,793,1026,0,0
4848,pULI1-OP_TATA-UAS_CEA,53,185,796,102,280,299,0,0
4849,pULI1-OP_TATA-UAS_CEB,3,0,1,3,0,4,0,0
4850,pULI1-OP_TATA-UAS_CEC,1418,322,3686,3707,2125,2459,0,0
4851,pULI1-OP_TATA-UAS_CED,234,241,910,1080,368,764,0,0
4852,pULI1-OP_TATA-UAS_CEE,49,34,320,43,85,88,0,0
4853,pULI1-OP_TATA-UAS_CEF,976,301,2628,1917,1200,2300,0,0
4854,pULI1-OP_TATA-UAS_CFA,12,3,11,10,9,11,0,0
4855,pULI1-OP_TATA-UAS_CFB,5,0,1,1,3,0,0,0
4856,pULI1-OP_TATA-UAS_CFC,1117,574,1941,1762,1528,1509,0,0
